property,mean,std,n
Hf,3.37035,50.1618,1873367
Q,24.6318,152.017,1873367
OBgood,2.26773,17.9852,1873367
Pe,0.0149068,0.0787643,1873367
D,0.0722568,0.44958,1873367
P,0.577447,3.69258,1873367
IS,-1.89033,102.262,1873367
